Player,Country,Runs,BF,4s,6s,SR,Inns,Opposition,Ground,Start Date
AJ Finch,AUS,107,107,9,2,100.0,1,India,Canberra,2016-01-20
S Dhawan,IND,126,113,14,2,111.5,2,Australia,Canberra,2016-01-20
V Kohli,IND,106,92,11,1,115.21,2,Australia,Canberra,2016-01-20
V Kohli,IND,117,117,7,2,100.0,1,Australia,Melbourne,2016-01-17
RG Sharma,IND,124,127,11,3,97.63,1,Australia,Brisbane,2016-01-15
RG Sharma,IND,171,163,13,7,104.9,1,Australia,Perth,2016-01-12
SPD Smith,AUS,149,135,11,2,110.37,2,India,Perth,2016-01-12
GJ Bailey,AUS,112,120,7,2,93.33,2,India,Perth,2016-01-12
H Masakadza,ZIM,110,111,9,4,99.09,1,Afghanistan,Sharjah,2016-01-06
MJ Guptill,NZ,102,109,9,3,93.57,1,Sri Lanka,Mount Maunganui,2016-01-05
Mohammad Shahzad,AFG,131,133,7,8,98.49,2,Zimbabwe,Sharjah,2015-12-29
JJ Roy,ENG,102,117,8,1,87.17,1,Pakistan,Dubai (DSC),2015-11-20
JC Buttler,ENG,116,52,10,8,223.07,1,Pakistan,Dubai (DSC),2015-11-20
MS Chapman,HKG,124,116,11,2,106.89,1,U.A.E.,ICCA Dubai,2015-11-16
AD Hales,ENG,109,117,7,3,93.16,1,Pakistan,Abu Dhabi,2015-11-13
Mohammad Hafeez,PAK,102,130,10,1,78.46,2,England,Abu Dhabi,2015-11-11
MN Samuels,WI,110,95,15,1,115.78,1,Sri Lanka,Pallekele,2015-11-07
Mushfiqur Rahim,BAN,107,109,9,1,98.16,1,Zimbabwe,Mirpur,2015-11-07
Q de Kock,SA,109,87,17,1,125.28,1,India,Wankhede,2015-10-25
F du Plessis,SA,133,115,9,6,115.65,1,India,Wankhede,2015-10-25
AB de Villiers,SA,119,61,3,11,195.08,1,India,Wankhede,2015-10-25
SC Williams,ZIM,102,124,3,4,82.25,2,Afghanistan,Bulawayo,2015-10-24
V Kohli,IND,138,140,6,5,98.57,1,South Africa,Chennai,2015-10-22
AB de Villiers,SA,112,107,10,2,104.67,2,India,Chennai,2015-10-22
Q de Kock,SA,103,118,11,1,87.28,1,India,Rajkot,2015-10-18
Mohammad Nabi,AFG,116,121,3,6,95.86,1,Zimbabwe,Bulawayo,2015-10-18
CR Ervine,ZIM,101,122,9,2,82.78,2,Ireland,Harare,2015-10-11
AB de Villiers,SA,104,73,5,6,142.46,1,India,Kanpur,2015-10-11
RG Sharma,IND,150,133,13,6,112.78,2,South Africa,Kanpur,2015-10-11
JWA Taylor,ENG,101,114,5,0,88.59,1,Australia,Manchester,2015-09-08
MJ Guptill,NZ,103,134,9,3,76.86,2,South Africa,Potchefstroom,2015-08-23
HM Amla,SA,124,126,13,3,98.41,1,New Zealand,Centurion,2015-08-19
Sikandar Raza,ZIM,100,95,5,4,105.26,1,New Zealand,Harare,2015-08-04
MJ Guptill,NZ,116,138,11,1,84.05,2,Zimbabwe,Harare,2015-08-04
TWM Latham,NZ,110,116,7,2,94.82,2,Zimbabwe,Harare,2015-08-04
LRPL Taylor,NZ,112,122,6,3,91.8,1,Zimbabwe,Harare,2015-08-02
CR Ervine,ZIM,130,108,11,5,120.37,2,New Zealand,Harare,2015-08-02
MDKJ Perera,SL,116,109,9,4,106.42,1,Pakistan,Hambantota,2015-07-26
KM Jadhav,IND,105,87,12,1,120.68,1,Zimbabwe,Harare,2015-07-14
Mohammad Hafeez,PAK,103,95,10,4,108.42,2,Sri Lanka,Dambulla,2015-07-11
AT Rayudu,IND,124,133,12,1,93.23,1,Zimbabwe,Harare,2015-07-10
E Chigumbura,ZIM,104,101,8,1,102.97,2,India,Harare,2015-07-10
JE Root,ENG,106,97,13,0,109.27,2,New Zealand,Nottingham,2015-06-17
EJG Morgan,ENG,113,82,12,5,137.8,2,New Zealand,Nottingham,2015-06-17
KS Williamson,NZ,118,113,12,1,104.42,2,England,Southampton,2015-06-14
LRPL Taylor,NZ,110,123,12,0,89.43,2,England,Southampton,2015-06-14
LRPL Taylor,NZ,119,96,10,4,123.95,1,England,The Oval,2015-06-12
JE Root,ENG,104,78,13,2,133.33,1,New Zealand,Birmingham,2015-06-09
JC Buttler,ENG,129,77,13,5,167.53,1,New Zealand,Birmingham,2015-06-09
Sikandar Raza,ZIM,100,84,8,3,119.04,1,Pakistan,Lahore,2015-05-29
Azhar Ali,PAK,102,104,8,0,98.07,2,Zimbabwe,Lahore,2015-05-29
Shoaib Malik,PAK,112,76,12,2,147.36,1,Zimbabwe,Lahore,2015-05-26
E Chigumbura,ZIM,117,95,10,4,123.15,2,Pakistan,Lahore,2015-05-26
Azhar Ali,PAK,101,112,10,0,90.17,1,Bangladesh,Mirpur,2015-04-22
Soumya Sarkar,BAN,127,110,13,6,115.45,2,Pakistan,Mirpur,2015-04-22
Tamim Iqbal,BAN,116,116,17,1,100.0,2,Pakistan,Mirpur,2015-04-19
Tamim Iqbal,BAN,132,135,15,3,97.77,1,Pakistan,Mirpur,2015-04-17
Mushfiqur Rahim,BAN,106,77,13,2,137.66,1,Pakistan,Mirpur,2015-04-17
SPD Smith,AUS,105,93,11,2,112.9,1,India,Sydney,2015-03-26
MJ Guptill,NZ,237,163,24,11,145.39,1,West Indies,Wellington,2015-03-21
RG Sharma,IND,137,126,14,3,108.73,1,Bangladesh,Melbourne,2015-03-19
WTS Porterfield,IRE,107,131,11,1,81.67,1,Pakistan,Adelaide,2015-03-15
Sarfaraz Ahmed,PAK,101,124,6,0,81.45,2,Ireland,Adelaide,2015-03-15
BRM Taylor,ZIM,138,110,15,5,125.45,1,India,Auckland,2015-03-14
SK Raina,IND,110,104,9,4,105.76,2,Zimbabwe,Auckland,2015-03-14
Mahmudullah,BAN,128,123,12,3,104.06,1,New Zealand,Hamilton,2015-03-13
MJ Guptill,NZ,105,100,11,2,105.0,2,Bangladesh,Hamilton,2015-03-13
TM Dilshan,SL,104,99,10,1,105.05,1,Scotland,Hobart,2015-03-11
KC Sangakkara,SL,124,95,13,4,130.52,1,Scotland,Hobart,2015-03-11
S Dhawan,IND,100,85,11,5,117.64,2,Ireland,Hamilton,2015-03-10
Mahmudullah,BAN,103,138,7,2,74.63,1,England,Adelaide,2015-03-09
GJ Maxwell,AUS,102,53,10,4,192.45,1,Sri Lanka,Sydney,2015-03-08
KC Sangakkara,SL,104,107,11,0,97.19,2,Australia,Sydney,2015-03-08
EC Joyce,IRE,112,103,9,3,108.73,1,Zimbabwe,Hobart,2015-03-07
BRM Taylor,ZIM,121,91,11,4,132.96,2,Ireland,Hobart,2015-03-07
KJ Coetzer,SCOT,156,134,17,4,116.41,1,Bangladesh,Nelson,2015-03-05
DA Warner,AUS,178,133,19,5,133.83,1,Afghanistan,Perth,2015-03-04
HM Amla,SA,159,128,16,4,124.21,1,Ireland,Canberra,2015-03-03
F du Plessis,SA,109,109,10,1,100.0,1,Ireland,Canberra,2015-03-03
JE Root,ENG,121,108,14,2,112.03,1,Sri Lanka,Wellington,2015-03-01
HDRL Thirimanne,SL,139,143,13,2,97.2,2,England,Wellington,2015-03-01
KC Sangakkara,SL,117,86,11,2,136.04,2,England,Wellington,2015-03-01
AB de Villiers,SA,162,66,17,8,245.45,1,West Indies,Sydney,2015-02-27
TM Dilshan,SL,161,146,22,0,110.27,1,Bangladesh,Melbourne,2015-02-26
KC Sangakkara,SL,105,76,13,1,138.15,1,Bangladesh,Melbourne,2015-02-26
Shaiman Anwar,UAE,106,83,10,1,127.71,1,Ireland,Brisbane,2015-02-25
CH Gayle,WI,215,147,10,16,146.25,1,Zimbabwe,Canberra,2015-02-24
MN Samuels,WI,133,156,11,3,85.25,1,Zimbabwe,Canberra,2015-02-24
MM Ali,ENG,128,107,12,5,119.62,1,Scotland,Christchurch,2015-02-23
S Dhawan,IND,137,146,16,2,93.83,1,South Africa,Melbourne,2015-02-22
DPMD Jayawardene,SL,100,120,8,1,83.33,2,Afghanistan,Dunedin,2015-02-22
LMP Simmons,WI,102,84,9,5,121.42,1,Ireland,Nelson,2015-02-16
V Kohli,IND,107,126,8,0,84.92,1,Pakistan,Adelaide,2015-02-15
DA Miller,SA,138,92,7,9,150.0,1,Zimbabwe,Hamilton,2015-02-15
JP Duminy,SA,115,100,9,3,115.0,1,Zimbabwe,Hamilton,2015-02-15
AJ Finch,AUS,135,128,12,3,105.46,1,England,Melbourne,2015-02-14
KS Williamson,NZ,112,88,14,1,127.27,1,Pakistan,Napier,2015-02-03
LRPL Taylor,NZ,102,70,13,2,145.71,1,Pakistan,Napier,2015-02-03
KC Sangakkara,SL,113,105,14,0,107.61,1,New Zealand,Wellington,2015-01-29
HM Amla,SA,133,105,11,6,126.66,1,West Indies,Centurion,2015-01-28
RR Rossouw,SA,132,98,9,8,134.69,1,West Indies,Centurion,2015-01-28
DA Miller,SA,130,133,11,3,97.74,1,West Indies,Gqeberha,2015-01-25
IR Bell,ENG,141,125,15,1,112.8,1,Australia,Hobart,2015-01-23
SPD Smith,AUS,102,95,6,1,107.36,2,England,Hobart,2015-01-23
GD Elliott,NZ,104,96,7,2,108.33,1,Sri Lanka,Dunedin,2015-01-23
L Ronchi,NZ,170,99,14,9,171.71,1,Sri Lanka,Dunedin,2015-01-23
TM Dilshan,SL,116,106,17,1,109.43,2,New Zealand,Dunedin,2015-01-23
KS Williamson,NZ,103,107,6,1,96.26,2,Sri Lanka,Nelson,2015-01-20
HM Amla,SA,153,142,14,0,107.74,1,West Indies,Johannesburg,2015-01-18
RR Rossouw,SA,128,115,11,2,111.3,1,West Indies,Johannesburg,2015-01-18
AB de Villiers,SA,149,44,9,16,338.63,1,West Indies,Johannesburg,2015-01-18
RG Sharma,IND,138,139,9,4,99.28,1,Australia,Melbourne,2015-01-18
EJG Morgan,ENG,121,136,11,3,88.97,1,Australia,Sydney,2015-01-16
DA Warner,AUS,127,115,18,0,110.43,2,England,Sydney,2015-01-16
BB McCullum,NZ,117,99,12,5,118.18,1,Sri Lanka,Hamilton,2015-01-15
TM Dilshan,SL,116,127,17,0,91.33,2,New Zealand,Hamilton,2015-01-15
DPMD Jayawardene,SL,104,107,12,1,97.19,1,New Zealand,Christchurch,2015-01-11
KS Williamson,NZ,123,105,12,0,117.14,1,Pakistan,Abu Dhabi,2014-12-17
Younis Khan,PAK,103,117,4,2,88.03,2,New Zealand,Abu Dhabi,2014-12-17
TM Dilshan,SL,101,124,9,1,81.45,1,England,Colombo (RPS),2014-12-16
Ahmed Shehzad,PAK,113,120,12,2,94.16,1,New Zealand,Sharjah,2014-12-14
KC Sangakkara,SL,112,112,12,2,100.0,1,England,Pallekele,2014-12-13
JE Root,ENG,104,117,7,1,88.88,2,Sri Lanka,Pallekele,2014-12-10
LRPL Taylor,NZ,105,135,9,1,77.77,1,Pakistan,Dubai (DSC),2014-12-08
Nawroz Mangal,AFG,129,123,8,4,104.87,1,U.A.E.,ICCA Dubai,2014-11-30
Khurram Khan,UAE,132,138,17,1,95.65,2,Afghanistan,ICCA Dubai,2014-11-30
MM Ali,ENG,119,87,11,5,136.78,2,Sri Lanka,Colombo (RPS),2014-11-26
Q de Kock,SA,107,123,14,0,86.99,1,Australia,Sydney,2014-11-23
Shakib Al Hasan,BAN,101,99,10,0,102.02,1,Zimbabwe,Chattogram,2014-11-21
SPD Smith,AUS,104,112,7,0,92.85,2,South Africa,Melbourne,2014-11-21
AJ Finch,AUS,109,127,9,3,85.82,1,South Africa,Canberra,2014-11-19
HM Amla,SA,102,115,9,0,88.69,2,Australia,Canberra,2014-11-19
AD Mathews,SL,139,116,6,10,119.82,1,India,Ranchi,2014-11-16
V Kohli,IND,139,126,12,3,110.31,2,Sri Lanka,Ranchi,2014-11-16
RG Sharma,IND,264,173,33,9,152.6,1,Sri Lanka,Eden Gardens,2014-11-13
DPMD Jayawardene,SL,118,124,12,1,95.16,1,India,Hyderabad,2014-11-09
L Siaka,PNG,109,114,9,2,95.61,2,Hong Kong,Townsville,2014-11-09
AT Rayudu,IND,121,118,10,4,102.54,2,Sri Lanka,Ahmedabad,2014-11-06
AM Rahane,IND,111,108,13,2,102.77,1,Sri Lanka,Cuttack,2014-11-02
S Dhawan,IND,113,107,14,3,105.6,1,Sri Lanka,Cuttack,2014-11-02
HM Amla,SA,119,135,15,0,88.14,1,New Zealand,Mount Maunganui,2014-10-24
V Kohli,IND,127,114,13,3,111.4,1,West Indies,Dharamsala,2014-10-17
MN Samuels,WI,112,106,9,6,105.66,2,India,Dharamsala,2014-10-17
MN Samuels,WI,126,116,11,4,108.62,1,India,Kochi,2014-10-08
SPD Smith,AUS,101,118,6,2,85.59,1,Pakistan,Sharjah,2014-10-07
CS MacLeod,SCOT,116,141,15,0,82.26,2,Ireland,Dublin (Malahide),2014-09-12
RD Berrington,SCOT,101,126,8,1,80.15,1,Ireland,Dublin (Malahide),2014-09-10
JE Root,ENG,113,108,10,3,104.62,1,India,Leeds,2014-09-05
F du Plessis,SA,121,140,5,4,86.42,1,Zimbabwe,Harare,2014-09-04
AM Rahane,IND,106,100,10,4,106.0,2,England,Birmingham,2014-09-02
F du Plessis,SA,126,109,8,6,115.59,2,Australia,Harare,2014-09-02
SK Raina,IND,100,75,12,3,133.33,1,England,Cardiff,2014-08-27
AJ Finch,AUS,102,116,9,1,87.93,1,South Africa,Harare,2014-08-27
F du Plessis,SA,106,98,11,1,108.16,2,Australia,Harare,2014-08-27
AB de Villiers,SA,136,106,11,2,128.3,2,Australia,Harare,2014-08-27
DM Bravo,WI,124,127,7,8,97.63,1,Bangladesh,Basseterre,2014-08-25
D Ramdin,WI,169,121,8,11,139.66,1,Bangladesh,Basseterre,2014-08-25
Anamul Haque,BAN,109,138,11,1,78.98,1,West Indies,St George's,2014-08-20
HM Amla,SA,122,132,6,3,92.42,1,Zimbabwe,Bulawayo,2014-08-17
Usman Ghani,AFG,118,143,12,1,82.51,1,Zimbabwe,Bulawayo,2014-07-20
Sikandar Raza,ZIM,141,133,11,7,106.01,2,Afghanistan,Bulawayo,2014-07-20
Q de Kock,SA,128,127,12,3,100.78,1,Sri Lanka,Hambantota,2014-07-12
AB de Villiers,SA,108,71,11,4,152.11,1,Sri Lanka,Hambantota,2014-07-12
HM Amla,SA,101,102,11,0,99.01,2,Sri Lanka,Pallekele,2014-07-09
HM Amla,SA,109,130,8,1,83.84,1,Sri Lanka,Colombo (RPS),2014-07-06
KC Sangakkara,SL,112,104,14,0,107.69,1,England,Lord's,2014-05-31
JC Buttler,ENG,121,74,11,4,163.51,2,Sri Lanka,Lord's,2014-05-31
Fawad Alam,PAK,114,134,8,3,85.07,1,Sri Lanka,Mirpur,2014-03-08
HDRL Thirimanne,SL,101,108,13,0,93.51,2,Pakistan,Mirpur,2014-03-08
JE Root,ENG,107,122,7,0,87.7,1,West Indies,North Sound,2014-03-05
D Ramdin,WI,128,109,12,5,117.43,2,England,North Sound,2014-03-05
Anamul Haque,BAN,100,132,6,4,75.75,1,Pakistan,Mirpur,2014-03-04
Ahmed Shehzad,PAK,103,123,12,1,83.73,2,Bangladesh,Mirpur,2014-03-04
MJ Lumb,ENG,106,117,7,2,90.59,2,West Indies,North Sound,2014-02-28
KC Sangakkara,SL,103,84,12,1,122.61,2,India,Fatullah,2014-02-28
Umar Akmal,PAK,102,89,7,3,114.6,1,Afghanistan,Fatullah,2014-02-27
Mushfiqur Rahim,BAN,117,113,7,2,103.53,1,India,Fatullah,2014-02-26
V Kohli,IND,136,122,16,2,111.47,2,Bangladesh,Fatullah,2014-02-26
HDRL Thirimanne,SL,102,110,11,1,92.72,1,Pakistan,Fatullah,2014-02-25
MDKJ Perera,SL,106,124,6,5,85.48,2,Bangladesh,Mirpur,2014-02-22
KC Sangakkara,SL,128,115,14,0,111.3,1,Bangladesh,Mirpur,2014-02-20
PL Mommsen,SCOT,139,149,12,1,93.28,1,U.A.E.,Lincoln,2014-02-01
LRPL Taylor,NZ,102,106,10,1,96.22,1,India,Wellington,2014-01-31
LRPL Taylor,NZ,112,127,15,0,88.18,2,India,Hamilton,2014-01-28
MJ Guptill,NZ,111,129,12,2,86.04,1,India,Auckland,2014-01-25
AJ Finch,AUS,108,111,8,4,97.29,2,England,Perth,2014-01-24
W Barresi,NED,137,150,11,2,91.33,1,Kenya,Lincoln,2014-01-23
IA Karim,KENYA,108,84,16,0,128.57,2,Netherlands,Lincoln,2014-01-23
CS MacLeod,SCOT,175,141,14,5,124.11,1,Canada,Christchurch,2014-01-23
V Kohli,IND,123,111,11,2,110.81,2,New Zealand,Napier,2014-01-19
EJG Morgan,ENG,106,99,4,6,107.07,1,Australia,Brisbane,2014-01-17
AJ Finch,AUS,121,128,12,0,94.53,2,England,Melbourne,2014-01-12
KA Edwards,WI,123,108,12,4,113.88,1,New Zealand,Hamilton,2014-01-08
DJ Bravo,WI,106,81,12,3,130.86,1,New Zealand,Hamilton,2014-01-08
JD Ryder,NZ,104,51,12,5,203.92,1,West Indies,Queenstown,2014-01-01
CJ Anderson,NZ,131,47,6,14,278.72,1,West Indies,Queenstown,2014-01-01
Mohammad Hafeez,PAK,113,119,12,2,94.95,2,Sri Lanka,Abu Dhabi,2013-12-25
Mohammad Hafeez,PAK,140,136,11,3,102.94,1,Sri Lanka,Sharjah,2013-12-22
Ahmed Shehzad,PAK,124,140,8,0,88.57,1,Sri Lanka,Dubai (DSC),2013-12-20
Mohammad Hafeez,PAK,122,129,7,4,94.57,1,Sri Lanka,Sharjah,2013-12-18
Q de Kock,SA,101,120,9,2,84.16,1,India,Centurion,2013-12-11
AB de Villiers,SA,109,101,6,5,107.92,1,India,Centurion,2013-12-11
Q de Kock,SA,106,118,9,0,89.83,1,India,Durban,2013-12-08
HM Amla,SA,100,117,8,0,85.47,1,India,Durban,2013-12-08
Q de Kock,SA,135,121,18,3,111.57,1,India,Johannesburg,2013-12-05
Ahmed Shehzad,PAK,102,112,8,2,91.07,1,South Africa,Gqeberha,2013-11-27
S Dhawan,IND,119,95,20,0,125.26,2,West Indies,Kanpur,2013-11-27
AB de Villiers,SA,115,102,10,3,112.74,1,Pakistan,Sharjah,2013-11-11
Q de Kock,SA,112,135,9,1,82.96,1,Pakistan,Abu Dhabi,2013-11-08
LRPL Taylor,NZ,107,93,9,3,115.05,1,Bangladesh,Fatullah,2013-11-03
RG Sharma,IND,209,158,12,16,132.27,1,Australia,Bengaluru,2013-11-02
JP Faulkner,AUS,116,73,11,6,158.9,2,India,Bengaluru,2013-11-02
SR Watson,AUS,102,94,13,3,108.51,1,India,Nagpur,2013-10-30
GJ Bailey,AUS,156,114,13,6,136.84,1,India,Nagpur,2013-10-30
S Dhawan,IND,100,102,11,0,98.03,2,Australia,Nagpur,2013-10-30
V Kohli,IND,115,66,18,1,174.24,2,Australia,Nagpur,2013-10-30
MS Dhoni,IND,139,121,12,5,114.87,1,Australia,Mohali,2013-10-19
RG Sharma,IND,141,123,17,4,114.63,2,Australia,Jaipur,2013-10-16
V Kohli,IND,100,52,8,7,192.3,2,Australia,Jaipur,2013-10-16
SR Watson,AUS,143,107,12,6,133.64,1,England,Southampton,2013-09-16
MJ Clarke,AUS,105,102,14,0,102.94,1,England,Manchester,2013-09-08
AJ Finch,AUS,148,114,16,7,129.82,1,Scotland,Edinburgh,2013-09-03
SE Marsh,AUS,151,151,16,5,100.0,1,Scotland,Edinburgh,2013-09-03
WTS Porterfield,IRE,112,142,14,1,78.87,1,England,Dublin (Malahide),2013-09-03
EJG Morgan,ENG,124,106,8,4,116.98,2,Ireland,Dublin (Malahide),2013-09-03
RS Bopara,ENG,101,75,10,5,134.66,2,Ireland,Dublin (Malahide),2013-09-03
Mohammad Hafeez,PAK,136,130,9,5,104.61,1,Zimbabwe,Harare,2013-08-29
TM Dilshan,SL,115,130,16,0,88.46,2,South Africa,Pallekele,2013-07-28
S Dhawan,IND,116,127,11,2,91.33,1,Zimbabwe,Harare,2013-07-26
V Kohli,IND,115,108,13,1,106.48,2,Zimbabwe,Harare,2013-07-24
MN Samuels,WI,106,104,9,4,101.92,1,Pakistan,Gros Islet,2013-07-21
KC Sangakkara,SL,169,137,18,6,123.35,1,South Africa,Colombo (RPS),2013-07-20
V Kohli,IND,102,83,13,2,122.89,1,West Indies,Port of Spain,2013-07-05
WU Tharanga,SL,174,159,19,3,109.43,1,India,Kingston,2013-07-02
DPMD Jayawardene,SL,107,112,9,2,95.53,1,India,Kingston,2013-07-02
MW Machan,SCOT,114,111,9,3,102.7,1,Kenya,Aberdeen,2013-06-30
CH Gayle,WI,109,100,9,7,109.0,2,Sri Lanka,Kingston,2013-06-28
KC Sangakkara,SL,134,135,12,0,99.25,2,England,The Oval,2013-06-13
S Dhawan,IND,102,107,10,1,95.32,2,West Indies,The Oval,2013-06-11
S Dhawan,IND,114,94,12,1,121.27,1,South Africa,Cardiff,2013-06-06
MJ Guptill,NZ,189,155,19,2,121.93,1,England,Southampton,2013-06-02
IJL Trott,ENG,109,104,5,1,104.8,2,New Zealand,Southampton,2013-06-02
MJ Guptill,NZ,103,123,8,4,83.73,2,England,Lord's,2013-05-31
JP Duminy,SA,150,122,5,8,122.95,1,Netherlands,Amstelveen,2013-05-31
EC Joyce,IRE,116,132,12,1,87.87,1,Pakistan,Dublin,2013-05-26
Mohammad Hafeez,PAK,122,113,12,2,107.96,1,Ireland,Dublin,2013-05-23
PR Stirling,IRE,103,107,12,1,96.26,2,Pakistan,Dublin,2013-05-23
V Sibanda,ZIM,103,135,9,2,76.29,2,Bangladesh,Bulawayo,2013-05-08
TM Dilshan,SL,125,128,12,0,97.65,1,Bangladesh,Pallekele,2013-03-28
Tamim Iqbal,BAN,112,136,10,1,82.35,1,Sri Lanka,Hambantota,2013-03-23
TM Dilshan,SL,113,108,11,0,104.62,2,Bangladesh,Hambantota,2013-03-23
HM Amla,SA,122,113,9,1,107.96,1,Pakistan,Johannesburg,2013-03-17
AB de Villiers,SA,128,108,12,3,118.51,1,Pakistan,Johannesburg,2013-03-17
IA Karim,KENYA,112,137,11,0,81.75,2,Canada,ICCA Dubai,2013-03-13
CA Ingram,SA,105,104,10,0,100.96,1,Pakistan,Bloemfontein,2013-03-10
KJ Coetzer,SCOT,133,136,14,2,97.79,1,Afghanistan,Sharjah,2013-03-08
Nawroz Mangal,AFG,112,96,8,6,116.66,2,Scotland,Sharjah,2013-03-06
RR Sarwan,WI,120,143,9,2,83.91,2,Zimbabwe,St George's,2013-02-24
J Charles,WI,130,111,12,4,117.11,1,Zimbabwe,St George's,2013-02-22
DM Bravo,WI,100,71,9,4,140.84,1,Zimbabwe,St George's,2013-02-22
LRPL Taylor,NZ,100,117,9,1,85.47,1,England,Napier,2013-02-20
AC Voges,AUS,112,106,10,2,105.66,1,West Indies,Melbourne,2013-02-10
J Charles,WI,100,121,8,1,82.64,2,Australia,Melbourne,2013-02-10
KA Pollard,WI,109,136,11,2,80.14,1,Australia,Sydney,2013-02-08
SR Watson,AUS,122,111,12,2,109.9,1,West Indies,Canberra,2013-02-06
GJ Bailey,AUS,125,110,10,4,113.63,1,West Indies,Perth,2013-02-03
IR Bell,ENG,113,143,13,1,79.02,2,India,Dharamsala,2013-01-27
GC Smith,SA,116,130,14,0,89.23,2,New Zealand,Potchefstroom,2013-01-25
PJ Hughes,AUS,138,154,13,1,89.61,1,Sri Lanka,Hobart,2013-01-23
KS Williamson,NZ,145,136,17,1,106.61,1,South Africa,Kimberley,2013-01-22
HDRL Thirimanne,SL,102,134,12,0,76.11,2,Australia,Adelaide,2013-01-13
PJ Hughes,AUS,112,129,14,0,86.82,1,Sri Lanka,Melbourne,2013-01-11
Nasir Jamshed,PAK,106,124,12,2,85.48,1,India,Eden Gardens,2013-01-03
MS Dhoni,IND,113,125,7,3,90.4,1,Pakistan,Chennai,2012-12-30
Nasir Jamshed,PAK,101,132,5,1,76.51,2,India,Chennai,2012-12-30
MN Samuels,WI,126,149,17,2,84.56,2,Bangladesh,Mirpur,2012-12-05
Anamul Haque,BAN,120,145,13,2,82.75,1,West Indies,Khulna,2012-12-02
TM Dilshan,SL,102,95,12,1,107.36,2,New Zealand,Pallekele,2012-11-06
HM Amla,SA,150,124,16,0,120.96,1,England,Southampton,2012-08-28
V Kohli,IND,128,119,12,1,107.56,2,Sri Lanka,Colombo (RPS),2012-07-31
G Gambhir,IND,102,101,10,0,100.99,2,Sri Lanka,Colombo (RPS),2012-07-28
V Kohli,IND,106,113,9,0,93.8,1,Sri Lanka,Hambantota,2012-07-21
KC Sangakkara,SL,133,151,12,0,88.07,2,India,Hambantota,2012-07-21
LRPL Taylor,NZ,110,115,6,5,95.65,2,West Indies,Basseterre,2012-07-14
CH Gayle,WI,125,107,8,9,116.82,1,New Zealand,Kingston,2012-07-07
MN Samuels,WI,101,103,7,1,98.05,1,New Zealand,Kingston,2012-07-07
AN Cook,ENG,112,120,13,1,93.33,2,West Indies,The Oval,2012-06-19
IR Bell,ENG,126,117,12,1,107.69,1,West Indies,Southampton,2012-06-16
TM Dilshan,SL,119,139,11,1,85.61,1,Pakistan,Pallekele,2012-06-09
Karim Sadiq,AFG,100,74,12,4,135.13,2,Netherlands,Sharjah,2012-03-31
KA Pollard,WI,102,70,5,8,145.71,1,Australia,Gros Islet,2012-03-23
Mohammad Hafeez,PAK,105,113,9,1,92.92,1,India,Mirpur,2012-03-18
Nasir Jamshed,PAK,112,104,10,1,107.69,1,India,Mirpur,2012-03-18
V Kohli,IND,183,148,22,1,123.64,2,Pakistan,Mirpur,2012-03-18
SR Tendulkar,IND,114,147,12,1,77.55,1,Bangladesh,Mirpur,2012-03-16
G Gambhir,IND,100,118,7,0,84.74,1,Sri Lanka,Mirpur,2012-03-13
V Kohli,IND,108,120,7,0,90.0,1,Sri Lanka,Mirpur,2012-03-13
DA Warner,AUS,100,140,4,1,71.42,1,Sri Lanka,Adelaide,2012-03-06
MJ Clarke,AUS,117,91,5,4,128.57,1,Sri Lanka,Adelaide,2012-03-06
TM Dilshan,SL,106,119,10,0,89.07,2,Australia,Adelaide,2012-03-06
DA Warner,AUS,163,157,13,2,103.82,1,Sri Lanka,Brisbane,2012-03-04
TM Dilshan,SL,160,165,11,3,96.96,1,India,Hobart,2012-02-28
KC Sangakkara,SL,105,87,8,2,120.68,1,India,Hobart,2012-02-28
V Kohli,IND,133,86,16,2,154.65,2,Sri Lanka,Hobart,2012-02-28
AB de Villiers,SA,106,106,3,4,100.0,2,New Zealand,Wellington,2012-02-25
PJ Forrest,AUS,104,138,10,2,75.36,1,Sri Lanka,Hobart,2012-02-24
KP Pietersen,ENG,130,153,12,2,84.96,2,Pakistan,Dubai (DSC),2012-02-21
KP Pietersen,ENG,111,98,10,2,113.26,2,Pakistan,Dubai (DSC),2012-02-18
AN Cook,ENG,102,121,10,0,84.29,1,Pakistan,Abu Dhabi,2012-02-15
AN Cook,ENG,137,142,14,0,96.47,1,Pakistan,Abu Dhabi,2012-02-13
BB McCullum,NZ,119,88,7,5,135.22,1,Zimbabwe,Napier,2012-02-09
RJ Nicol,NZ,146,134,10,6,108.95,1,Zimbabwe,Whangarei,2012-02-06
GC Smith,SA,125,143,9,4,87.41,1,Sri Lanka,Johannesburg,2012-01-22
AB de Villiers,SA,125,98,10,4,127.55,1,Sri Lanka,Johannesburg,2012-01-22
KC Sangakkara,SL,102,97,10,0,105.15,2,South Africa,Johannesburg,2012-01-22
HM Amla,SA,112,128,8,0,87.5,1,Sri Lanka,Paarl,2012-01-11
MK Tiwary,IND,104,126,10,1,82.53,1,West Indies,Chennai,2011-12-11
KA Pollard,WI,119,110,4,10,108.18,2,India,Chennai,2011-12-11
V Sehwag,IND,219,149,25,7,146.97,1,West Indies,Indore,2011-12-08
Nasir Hossain,BAN,100,134,11,1,74.62,2,Pakistan,Mirpur,2011-12-03
